iter	Logloss
414	0.3741853282
415	0.3741412062
416	0.3741152501
417	0.374058853
418	0.3739857357
419	0.3739548604
420	0.3739133371
421	0.3738655998
422	0.3738547068
423	0.3737612784
424	0.3736733688
425	0.3736369521
426	0.3736143604
427	0.3735155562
428	0.3735051152
429	0.3734133915
430	0.3733502388
431	0.3731973551
432	0.3731694471
433	0.3731303304
434	0.3730476985
435	0.3730158021
436	0.3729719312
437	0.3728911671
438	0.3728391117
439	0.372630765
440	0.3725900409
441	0.3725449067
442	0.3725109845
443	0.3724551702
444	0.3724289612
445	0.3723694739
446	0.372311427
447	0.3722342453
448	0.3721693807
449	0.3721234425
450	0.3721000944
451	0.3720073901
452	0.37199601
453	0.3719300246
454	0.3718798801
455	0.3718313158
456	0.3717586662
457	0.3716806345
458	0.3715835915
459	0.3715154365
460	0.3714095432
461	0.371359833
462	0.3713047635
463	0.3712672825
464	0.371180542
465	0.3711182826
466	0.3710790567
467	0.3709834001
468	0.3709078304
469	0.3708076663
470	0.3707762328
471	0.3707358088
472	0.3706943358
473	0.3706328384
474	0.3705836417
475	0.3705285024
476	0.3704788842
477	0.3703860773
478	0.3703485504
479	0.3702876249
480	0.3702780613
481	0.3702234035
482	0.3701323007
483	0.370097014
484	0.3700247732
485	0.3699378737
486	0.3698745978
487	0.3697201632
488	0.369650192
489	0.3695785191
490	0.3693982658
491	0.3693775979
492	0.3692980581
493	0.3692550828
494	0.3691858383
495	0.3691535918
496	0.3690155315
497	0.3689827144
498	0.3689552013
499	0.3687962583
500	0.3687162323
501	0.3686823155
502	0.3686732745
503	0.3686391617
504	0.3685099774
505	0.3684724519
506	0.3684239541
507	0.3683528512
508	0.3683002782
509	0.3682279665
510	0.368189586
511	0.3681399432
512	0.368070812
513	0.3680135163
514	0.3678683085
515	0.3678022305
516	0.3677542079
517	0.3677181325
518	0.3676623859
519	0.3676132807
520	0.3675486631
521	0.3674854259
522	0.3674309973
523	0.3674020485
524	0.3673614822
525	0.3673020746
526	0.3672298436
527	0.3671666586
528	0.3671458785
529	0.3670462818
530	0.3669809398
531	0.3669093043
532	0.3668799288
533	0.3668532308
534	0.366785154
535	0.3667291215
536	0.3665734605
537	0.3665066636
538	0.3664796055
539	0.3664073317
540	0.3663272801
541	0.3662360334
542	0.3660647595
543	0.3660044347
544	0.3659313331
545	0.3658290848
546	0.3657880601
547	0.3657570648
548	0.3657184218
549	0.3656768764
550	0.3656054632
551	0.3655499847
552	0.365526925
553	0.3654654264
554	0.3654515922
555	0.3653779156
556	0.3653234783
557	0.3652309586
558	0.3651800759
559	0.3651525773
560	0.365130723
561	0.3650637134
562	0.3649992621
563	0.3649912907
564	0.3649646888
565	0.3647972083
566	0.3647236248
567	0.3646627412
568	0.3646008165
569	0.3644459464
570	0.3643966551
571	0.3643819579
572	0.3643061891
573	0.3642606672
574	0.3642090486
575	0.364172972
576	0.3641577623
577	0.3641057852
578	0.3640902483
579	0.3640460514
580	0.3639765649
581	0.3638927612
582	0.3638288508
583	0.363756051
584	0.3637070484
585	0.3636619157
586	0.3636321697
587	0.3635196785
588	0.3634711758
589	0.3634099667
590	0.3633689357
591	0.3632971539
592	0.3632415123
593	0.3631929747
594	0.3631680682
595	0.3630321417
596	0.3629955569
597	0.3629512641
598	0.3629142703
599	0.3628612139
600	0.3628335181
601	0.3627849397
602	0.3627226662
603	0.362699961
604	0.3626712457
605	0.3626084402
606	0.3625761349
607	0.3625240018
608	0.3624783791
609	0.362401298
610	0.3623533983
611	0.3622747847
612	0.3622188513
613	0.3621600894
614	0.3621319886
615	0.3620338801
616	0.3619492364
617	0.3619113688
618	0.3618663715
619	0.3618465383
620	0.3617176813
621	0.3615562364
622	0.3615084334
623	0.3614236222
624	0.3613423435
625	0.3613043144
626	0.3612085964
627	0.3611486405
628	0.3610936816
629	0.3610550498
630	0.3610041337
631	0.3609771187
632	0.3609170003
633	0.3608821893
634	0.3608471044
635	0.3607974362
636	0.3607933019
637	0.3607203107
638	0.3607014273
639	0.3606954374
640	0.3606415921
641	0.3605841617
642	0.3604025291
643	0.360350127
644	0.3602630202
645	0.3602420597
646	0.3602131252
647	0.3601798036
648	0.3600985581
649	0.3600339237
650	0.3599675208
651	0.359917844
652	0.3598626148
653	0.3596785823
654	0.3596249577
655	0.3595557426
656	0.3595049869
657	0.359438251
658	0.3593960947
659	0.3593295281
660	0.3592664866
661	0.3591725664
662	0.3591506285
663	0.3590946311
664	0.3590468676
665	0.3590011725
666	0.3589356944
667	0.3589036305
668	0.3588902999
669	0.3588359353
670	0.3587823892
671	0.3587334099
672	0.3585840157
673	0.3585256658
674	0.3584809578
675	0.3584544284
676	0.3584336059
677	0.3583988212
678	0.3583527549
679	0.3583104823
680	0.3582798634
681	0.3582364526
682	0.3582010875
683	0.3581506522
684	0.3581273969
685	0.3580936124
686	0.3580439413
687	0.3579804271
688	0.3578426008
689	0.3577935282
690	0.3577687948
691	0.3577213055
692	0.3576796333
693	0.3576239173
694	0.3575709548
695	0.3575283074
696	0.3574739398
697	0.357440546
698	0.3574055775
699	0.357366866
700	0.357255848
701	0.3572010926
702	0.3571553423
703	0.3571114097
704	0.3570405845
705	0.3569934095
706	0.3569540431
707	0.3569288026
708	0.3568611408
709	0.356752803
710	0.3566987785
711	0.3566620525
712	0.3565973399
713	0.3565608268
714	0.3565134467
715	0.3564402784
716	0.3563936948
717	0.3563392524
718	0.3563170007
719	0.3562773718
720	0.3562256355
721	0.3561743594
722	0.356116716
723	0.356080473
724	0.3559814417
725	0.3559299131
726	0.3558923116
727	0.3558506051
728	0.3558271106
729	0.3557819578
730	0.355725158
731	0.3556795873
732	0.3556507819
733	0.3555900656
734	0.3554859044
735	0.3554501387
736	0.3553912277
737	0.355344334
738	0.3552919673
739	0.3552194315
740	0.3551870157
741	0.3551408235
742	0.3550875948
743	0.3550569893
744	0.3549977951
745	0.3549404051
746	0.3548589001
747	0.3548207931
748	0.3548040421
749	0.3547462585
750	0.3546963917
751	0.3546530488
752	0.3546160611
753	0.3546051045
754	0.3545367696
755	0.3544881677
756	0.3543942171
757	0.3543403347
758	0.3543063487
759	0.3542600894
760	0.3542115088
761	0.3541937133
762	0.354130496
763	0.354098361
764	0.3540151593
765	0.3539925356
766	0.3539442595
767	0.3539240083
768	0.3539184045
769	0.3538997563
770	0.3538692673
771	0.3538315202
772	0.3537966932
773	0.3537589492
774	0.3537538203
775	0.3537254498
776	0.3536802141
777	0.3536575526
778	0.353603455
779	0.3535603389
780	0.3535026987
781	0.3534761598
782	0.3534360055
783	0.3533696425
784	0.3533257049
785	0.353266015
786	0.3532320934
787	0.3531914987
788	0.3531405007
789	0.3531072329
790	0.3530504903
791	0.3529914304
792	0.3529683752
793	0.3527938737
794	0.3527585341
795	0.3526985757
796	0.3526620676
797	0.3526102148
798	0.352559938
799	0.352513711
800	0.3524554267
801	0.352338893
802	0.3522558012
803	0.3522253727
804	0.3521720821
805	0.3521211957
806	0.3520609186
807	0.3520512131
808	0.3520272515
809	0.3519849082
810	0.3519047418
811	0.3518880839
812	0.351846964
813	0.3518003245
814	0.3517283125
815	0.3516453188
816	0.3515938423
817	0.3515755173
818	0.3515557205
819	0.3515034301
820	0.3514722341
821	0.3514651095
822	0.3514169747
823	0.3513789639
824	0.3513258233
825	0.3512820022
826	0.3512309573
827	0.3512000116
828	0.351142877
829	0.351072776
830	0.3510258765
831	0.350978623
832	0.3509115095
833	0.3508856398
834	0.3508400389
835	0.35081182
836	0.3507535782
837	0.3507128787
838	0.3506650396
839	0.3506349251
840	0.3506159621
841	0.3505828376
842	0.3505362946
843	0.3504655079
844	0.3504260807
845	0.3503827158
846	0.3503387719
847	0.350290045
848	0.3502545765
849	0.3502102798
850	0.3501329094
851	0.3501124288
852	0.3500882556
853	0.3500333687
854	0.3499984849
855	0.3499591216
856	0.3498985751
857	0.3498387153
858	0.3497965417
859	0.349756406
860	0.3497192853
861	0.3496824775
862	0.3496629677
863	0.3495990492
864	0.3495755898
865	0.3495459334
866	0.3495032073
867	0.3494848036
868	0.3494507678
869	0.3493983759
870	0.3493585394
871	0.3493317736
872	0.3492900103
873	0.3492443688
874	0.3492225091
875	0.3491840059
876	0.3491409354
877	0.3491064103
878	0.3490580104
879	0.3489949759
880	0.3489425866
881	0.3488869502
882	0.3488347126
883	0.3487882605
884	0.3487447273
885	0.3487147444
886	0.3486763728
887	0.3486129294
888	0.3485346453
889	0.3485023992
890	0.3484592443
891	0.3484201156
892	0.3484051851
893	0.3483553459
894	0.3483066666
895	0.3482589199
896	0.3481981516
897	0.3481294646
898	0.3481004895
899	0.3480697511
900	0.3480527121
901	0.3480215756
902	0.3479848386
903	0.3479004787
904	0.3478495891
905	0.3477785443
906	0.3477357146
907	0.3477066255
908	0.3476714743
909	0.3475609681
910	0.3475293453
911	0.3474648255
912	0.3474399685
913	0.3473913627
914	0.3473553844
915	0.3473016889
916	0.3472561885
917	0.3472397983
918	0.3471890255
919	0.3471466703
920	0.3471116942
921	0.3470683442
922	0.3470205619
923	0.3469714852
924	0.3469273054
925	0.3469114764
926	0.3468794468
927	0.3468220123
928	0.3467894173
929	0.3467483805
930	0.3467068891
931	0.346666309
932	0.3466029954
933	0.3465769122
934	0.3465307312
935	0.3465191978
936	0.3465156353
937	0.3464968164
938	0.3464728708
939	0.3464274654
940	0.3463757851
941	0.3463491485
942	0.3463193085
943	0.3462895292
944	0.3462569717
945	0.3462268116
946	0.3462077746
947	0.3461656851
948	0.3461481501
949	0.3460968801
950	0.3460569441
951	0.3459751039
952	0.3458890973
953	0.3458516656
954	0.3458063963
955	0.3457457952
956	0.3457085529
957	0.3456693115
958	0.3456360772
959	0.345542156
960	0.3455191941
961	0.3454914251
962	0.3454659125
963	0.3453777634
964	0.3453434511
965	0.3453135797
966	0.3451863037
967	0.3451480844
968	0.3451112131
969	0.345077651
970	0.3450265055
971	0.3449720769
972	0.3449320222
973	0.34489022
974	0.3448364816
975	0.3448074968
976	0.3447814143
977	0.3447498274
978	0.3447197769
979	0.344681717
980	0.3446671779
981	0.3446393387
982	0.344595404
983	0.3445665723
984	0.3445313229
985	0.3444936661
986	0.3444490887
987	0.3444074823
988	0.3443766409
989	0.3443393325
990	0.344333087
991	0.3443036963
992	0.3442691172
993	0.3442497665
994	0.3442192168
995	0.3442164739
996	0.3441910046
997	0.3441259301
998	0.344092031
999	0.3440387623
