iter	Passed	Remaining
557	4491	3558
558	4499	3550
559	4507	3541
560	4514	3532
561	4522	3524
562	4530	3516
563	4536	3507
564	4545	3499
565	4553	3491
566	4560	3482
567	4567	3474
568	4574	3465
569	4582	3456
570	4589	3447
571	4595	3438
572	4602	3429
573	4609	3421
574	4616	3412
575	4622	3403
576	4629	3393
577	4636	3384
578	4642	3375
579	4649	3367
580	4656	3358
581	4663	3349
582	4670	3340
583	4676	3331
584	4683	3322
585	4691	3314
586	4698	3305
587	4705	3296
588	4711	3287
589	4718	3279
590	4725	3270
591	4732	3261
592	4739	3252
593	4746	3243
594	4753	3235
595	4758	3225
596	4765	3217
597	4772	3208
598	4779	3199
599	4786	3191
600	4793	3182
601	4801	3174
602	4807	3165
603	4815	3157
604	4821	3148
605	4829	3140
606	4836	3131
607	4844	3123
608	4853	3115
609	4862	3108
610	4872	3102
611	4882	3095
612	4965	3134
613	4973	3126
614	4980	3118
615	4988	3109
616	4996	3101
617	5004	3093
618	5012	3085
619	5020	3076
620	5031	3070
621	5038	3062
622	5046	3054
623	5054	3045
624	5062	3037
625	5070	3029
626	5079	3021
627	5086	3013
628	5095	3005
629	5103	2997
630	5112	2989
631	5118	2980
632	5127	2972
633	5134	2963
634	5143	2956
635	5150	2947
636	5158	2939
637	5165	2930
638	5174	2923
639	5180	2913
640	5188	2905
641	5196	2897
642	5203	2888
643	5210	2880
644	5218	2871
645	5225	2863
646	5232	2854
647	5238	2845
648	5245	2837
649	5252	2828
650	5259	2819
651	5265	2810
652	5272	2801
653	5279	2793
654	5286	2784
655	5293	2776
656	5301	2767
657	5309	2759
658	5316	2750
659	5323	2742
660	5330	2734
661	5337	2725
662	5344	2716
663	5352	2708
664	5359	2699
665	5366	2691
666	5373	2682
667	5380	2674
668	5387	2665
669	5395	2657
670	5403	2649
671	5410	2640
672	5417	2632
673	5425	2624
674	5432	2615
675	5439	2607
676	5446	2598
677	5453	2590
678	5460	2581
679	5468	2573
680	5474	2564
681	5482	2556
682	5489	2547
683	5496	2539
684	5504	2531
685	5511	2522
686	5519	2514
687	5526	2506
688	5533	2497
689	5540	2489
690	5547	2480
691	5555	2472
692	5562	2464
693	5569	2455
694	5576	2447
695	5583	2438
696	5591	2430
697	5599	2422
698	5607	2414
699	5614	2406
700	5622	2398
701	5629	2389
702	5637	2381
703	5643	2373
704	5651	2364
705	5658	2356
706	5665	2347
707	5671	2339
708	5678	2330
709	5686	2322
710	5693	2314
711	5700	2305
712	5707	2297
713	5714	2288
714	5720	2280
715	5727	2271
716	5734	2263
717	5741	2255
718	5748	2246
719	5755	2238
720	5762	2230
721	5769	2221
722	5776	2213
723	5783	2204
724	5791	2196
725	5798	2188
726	5806	2180
727	5813	2172
728	5820	2163
729	5828	2155
730	5835	2147
731	5842	2139
732	5849	2130
733	5857	2122
734	5863	2114
735	5870	2105
736	5878	2097
737	5885	2089
738	5893	2081
739	5900	2073
740	5907	2064
741	5915	2056
742	5922	2048
743	5929	2040
744	5937	2032
745	5944	2024
746	5951	2015
747	5959	2007
748	5965	1999
749	5972	1990
750	5979	1982
751	5986	1974
752	5994	1966
753	6001	1957
754	6007	1949
755	6014	1941
756	6022	1933
757	6029	1925
758	6036	1916
759	6043	1908
760	6050	1900
761	6057	1892
762	6064	1883
763	6071	1875
764	6079	1867
765	6086	1859
766	6093	1851
767	6100	1842
768	6107	1834
769	6115	1826
770	6122	1818
771	6129	1810
772	6136	1802
773	6143	1793
774	6151	1785
775	6157	1777
776	6164	1769
777	6171	1761
778	6179	1752
779	6186	1744
780	6193	1736
781	6201	1728
782	6208	1720
783	6215	1712
784	6222	1704
785	6229	1696
786	6237	1688
787	6244	1679
788	6251	1671
789	6258	1663
790	6266	1655
791	6273	1647
792	6281	1639
793	6289	1631
794	6296	1623
795	6304	1615
796	6311	1607
797	6318	1599
798	6326	1591
799	6333	1583
800	6340	1575
801	6347	1567
802	6354	1558
803	6361	1550
804	6368	1542
805	6375	1534
806	6382	1526
807	6389	1518
808	6396	1510
809	6403	1502
810	6409	1493
811	6416	1485
812	6423	1477
813	6429	1469
814	6436	1461
815	6443	1452
816	6450	1444
817	6456	1436
818	6463	1428
819	6470	1420
820	6477	1412
821	6483	1404
822	6490	1395
823	6498	1387
824	6505	1379
825	6512	1371
826	6518	1363
827	6525	1355
828	6532	1347
829	6539	1339
830	6546	1331
831	6553	1323
832	6560	1315
833	6567	1307
834	6573	1299
835	6580	1290
836	6587	1282
837	6595	1274
838	6602	1266
839	6609	1258
840	6615	1250
841	6624	1243
842	6631	1235
843	6639	1227
844	6646	1219
845	6655	1211
846	6664	1203
847	6672	1196
848	6680	1188
849	6688	1180
850	6696	1172
851	6704	1164
852	6711	1156
853	6719	1148
854	6727	1140
855	6734	1132
856	6742	1125
857	6750	1117
858	6758	1109
859	6765	1101
860	6773	1093
861	6781	1085
862	6788	1077
863	6797	1069
864	6804	1061
865	6813	1054
866	6820	1046
867	6828	1038
868	6834	1030
869	6842	1022
870	6849	1014
871	6856	1006
872	6863	998
873	6869	990
874	6876	982
875	6883	974
876	6890	966
877	6897	958
878	6904	950
879	6911	942
880	6918	934
881	6925	926
882	6932	918
883	6939	910
884	6945	902
885	6952	894
886	6959	886
887	6966	878
888	6973	870
889	6979	862
890	6987	854
891	6993	846
892	7000	838
893	7008	830
894	7014	822
895	7021	815
896	7028	807
897	7035	799
898	7042	791
899	7049	783
900	7056	775
901	7062	767
902	7070	759
903	7076	751
904	7084	743
905	7091	735
906	7098	727
907	7105	719
908	7112	712
909	7120	704
910	7127	696
911	7134	688
912	7142	680
913	7149	672
914	7156	664
915	7164	656
916	7171	649
917	7178	641
918	7186	633
919	7194	625
920	7201	617
921	7208	609
922	7216	602
923	7223	594
924	7230	586
925	7238	578
926	7245	570
927	7252	562
928	7259	554
929	7267	547
930	7275	539
931	7282	531
932	7290	523
933	7296	515
934	7304	507
935	7310	499
936	7317	491
937	7324	484
938	7331	476
939	7338	468
940	7346	460
941	7353	452
942	7360	444
943	7367	437
944	7375	429
945	7382	421
946	7389	413
947	7396	405
948	7403	397
949	7410	390
950	7417	382
951	7424	374
952	7432	366
953	7439	358
954	7446	350
955	7454	343
956	7461	335
957	7469	327
958	7476	319
959	7484	311
960	7491	304
961	7498	296
962	7505	288
963	7513	280
964	7520	272
965	7527	264
966	7533	257
967	7541	249
968	7548	241
969	7555	233
970	7563	225
971	7569	218
972	7576	210
973	7585	202
974	7593	194
975	7601	186
976	7608	179
977	7616	171
978	7624	163
979	7631	155
980	7639	147
981	7646	140
982	7652	132
983	7659	124
984	7666	116
985	7673	108
986	7680	101
987	7688	93
988	7695	85
989	7702	77
990	7709	70
991	7716	62
992	7724	54
993	7731	46
994	7738	38
995	7745	31
996	7752	23
997	7760	15
998	7767	7
999	7774	0
